@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
474,'2023/11/29 15:58:20:497',8,0.5,0.5,0,0.9488,0.5,0.48,0,1
475,'2023/11/29 15:58:20:522',8,0.5,0.5,0,0.951644,0.5,0.48,0,1
476,'2023/11/29 15:58:20:539',8,0.5,0.5,0,0.954489,0.5,0.48,0,1
477,'2023/11/29 15:58:20:557',8,0.5,0.5,0,0.957333,0.5,0.48,0,1
478,'2023/11/29 15:58:20:581',8,0.5,0.5,0,0.960178,0.5,0.48,0,1
479,'2023/11/29 15:58:20:599',8,0.5,0.5,0,0.963022,0.5,0.48,0,1
480,'2023/11/29 15:58:20:617',8,0.5,0.5,0,0.965867,0.5,0.48,0,1
481,'2023/11/29 15:58:20:641',8,0.5,0.5,0,0.968711,0.5,0.48,0,1
482,'2023/11/29 15:58:20:658',8,0.5,0.5,0,0.971556,0.5,0.48,0,1
483,'2023/11/29 15:58:20:681',8,0.5,0.5,0,0.9744,0.5,0.48,0,1
484,'2023/11/29 15:58:20:699',8,0.5,0.5,0,0.977244,0.5,0.48,0,1
485,'2023/11/29 15:58:20:717',8,0.5,0.5,0,0.980089,0.5,0.48,0,1
486,'2023/11/29 15:58:20:741',8,0.5,0.5,0,0.982933,0.5,0.48,0,1
487,'2023/11/29 15:58:20:759',8,0.5,0.5,0,0.985778,0.5,0.48,0,1
488,'2023/11/29 15:58:20:778',8,0.5,0.5,0,0.988622,0.5,0.48,0,1
489,'2023/11/29 15:58:20:802',8,0.5,0.5,0,0.991467,0.5,0.48,0,1
490,'2023/11/29 15:58:20:819',8,0.5,0.5,0,0.994311,0.5,0.48,0,1
491,'2023/11/29 15:58:20:838',8,0.5,0.5,0,0.997156,0.5,0.48,0,1
492,'2023/11/29 15:58:20:861',8,0.5,0.5,0,1,0.5,0.48,0,1
493,'2023/11/29 15:58:20:939',8,0.5,0.5,0,1,0.5,0.48,0,1
494,'2023/11/29 15:58:20:957',8,0.5,0.5,0,0.98,0.5,0.48,0,1
495,'2023/11/29 15:58:20:980',8,0.5,0.5,0,0.96,0.5,0.48,0,1
496,'2023/11/29 15:58:20:998',8,0.5,0.5,0,0.94,0.5,0.48,0,1
497,'2023/11/29 15:58:21:016',8,0.5,0.5,0,0.92,0.5,0.48,0,1
498,'2023/11/29 15:58:21:039',8,0.5,0.5,0,0.9,0.5,0.48,0,1
499,'2023/11/29 15:58:21:057',8,0.5,0.5,0,0.88,0.5,0.48,0,1
500,'2023/11/29 15:58:21:080',8,0.5,0.5,0,0.86,0.5,0.48,0,1
501,'2023/11/29 15:58:21:098',8,0.5,0.5,0,0.84,0.5,0.48,0,1
502,'2023/11/29 15:58:21:116',8,0.5,0.5,0,0.822948,0.5,0.48,0,1
503,'2023/11/29 15:58:21:133',8,0.5,0.5,0,0.826489,0.5,0.48,0,1
504,'2023/11/29 15:58:21:156',8,0.5,0.5,0,0.83003,0.5,0.48,0,1
505,'2023/11/29 15:58:21:174',8,0.5,0.5,0,0.833571,0.5,0.48,0,1
506,'2023/11/29 15:58:21:197',8,0.5,0.5,0,0.837112,0.5,0.48,0,1
507,'2023/11/29 15:58:21:214',8,0.5,0.5,0,0.840653,0.5,0.48,0,1
508,'2023/11/29 15:58:21:232',8,0.5,0.5,0,0.844194,0.5,0.48,0,1
509,'2023/11/29 15:58:21:256',8,0.5,0.5,0,0.847735,0.5,0.48,0,1
510,'2023/11/29 15:58:21:273',8,0.5,0.5,0,0.851276,0.5,0.48,0,1
511,'2023/11/29 15:58:21:298',8,0.5,0.5,0,0.854817,0.5,0.48,0,1
512,'2023/11/29 15:58:21:315',8,0.5,0.5,0,0.858358,0.5,0.48,0,1
513,'2023/11/29 15:58:21:333',8,0.5,0.5,0,0.861899,0.5,0.48,0,1
514,'2023/11/29 15:58:21:357',8,0.5,0.5,0,0.86544,0.5,0.48,0,1
515,'2023/11/29 15:58:21:374',8,0.5,0.5,0,0.868981,0.5,0.48,0,1
516,'2023/11/29 15:58:21:392',8,0.5,0.5,0,0.872522,0.5,0.48,0,1
517,'2023/11/29 15:58:21:416',8,0.5,0.5,0,0.876064,0.5,0.48,0,1
518,'2023/11/29 15:58:21:433',8,0.5,0.5,0,0.879605,0.5,0.48,0,1
519,'2023/11/29 15:58:21:457',8,0.5,0.5,0,0.883146,0.5,0.48,0,1
520,'2023/11/29 15:58:21:475',8,0.5,0.5,0,0.886687,0.5,0.48,0,1
521,'2023/11/29 15:58:21:493',8,0.5,0.5,0,0.890228,0.5,0.48,0,1
522,'2023/11/29 15:58:21:516',8,0.5,0.5,0,0.893769,0.5,0.48,0,1
523,'2023/11/29 15:58:21:534',8,0.5,0.5,0,0.89731,0.5,0.48,0,1
524,'2023/11/29 15:58:21:552',8,0.5,0.5,0,0.900851,0.5,0.48,0,1
525,'2023/11/29 15:58:21:575',8,0.5,0.5,0,0.904392,0.5,0.48,0,1
526,'2023/11/29 15:58:21:593',8,0.5,0.5,0,0.907933,0.5,0.48,0,1
527,'2023/11/29 15:58:21:617',8,0.5,0.5,0,0.911474,0.5,0.48,0,1
528,'2023/11/29 15:58:21:634',8,0.5,0.5,0,0.915015,0.5,0.48,0,1
529,'2023/11/29 15:58:21:657',8,0.5,0.5,0,0.918556,0.5,0.48,0,1
530,'2023/11/29 15:58:21:674',8,0.5,0.5,0,0.922097,0.5,0.48,0,1
531,'2023/11/29 15:58:21:692',8,0.5,0.5,0,0.925638,0.5,0.48,0,1
532,'2023/11/29 15:58:21:717',8,0.5,0.5,0,0.929179,0.5,0.48,0,1
533,'2023/11/29 15:58:21:735',8,0.5,0.5,0,0.93272,0.5,0.48,0,1
534,'2023/11/29 15:58:21:757',8,0.5,0.5,0,0.936261,0.5,0.48,0,1
535,'2023/11/29 15:58:21:774',8,0.5,0.5,0,0.939802,0.5,0.48,0,1
536,'2023/11/29 15:58:21:792',8,0.5,0.5,0,0.943343,0.5,0.48,0,1
537,'2023/11/29 15:58:21:814',8,0.5,0.5,0,0.946884,0.5,0.48,0,1
538,'2023/11/29 15:58:21:837',8,0.5,0.5,0,0.950425,0.5,0.48,0,1
539,'2023/11/29 15:58:21:855',8,0.5,0.5,0,0.953966,0.5,0.48,0,1
540,'2023/11/29 15:58:21:872',8,0.5,0.5,0,0.957507,0.5,0.48,0,1
541,'2023/11/29 15:58:21:896',8,0.5,0.5,0,0.961049,0.5,0.48,0,1
542,'2023/11/29 15:58:21:915',8,0.5,0.5,0,0.96459,0.5,0.48,0,1
543,'2023/11/29 15:58:21:933',8,0.5,0.5,0,0.968131,0.5,0.48,0,1
544,'2023/11/29 15:58:21:956',8,0.5,0.5,0,0.971672,0.5,0.48,0,1
545,'2023/11/29 15:58:21:974',8,0.5,0.5,0,0.975213,0.5,0.48,0,1
546,'2023/11/29 15:58:21:997',8,0.5,0.5,0,0.978754,0.5,0.48,0,1
547,'2023/11/29 15:58:22:015',8,0.5,0.5,0,0.982295,0.5,0.48,0,1
548,'2023/11/29 15:58:22:032',8,0.5,0.5,0,0.985836,0.5,0.48,0,1
549,'2023/11/29 15:58:22:054',8,0.5,0.5,0,0.989377,0.5,0.48,0,1
550,'2023/11/29 15:58:22:071',8,0.5,0.5,0,0.992918,0.5,0.48,0,1
551,'2023/11/29 15:58:22:095',8,0.5,0.5,0,0.996459,0.5,0.48,0,1
552,'2023/11/29 15:58:22:113',8,0.5,0.5,0,1,0.5,0.48,0,1
553,'2023/11/29 15:58:36:880',9,0.5,0.5,0.96,0,0.5,0.48,1,0
554,'2023/11/29 15:58:36:903',9,0.5,0.5,0.98,0,0.5,0.48,1,0
555,'2023/11/29 15:58:36:921',9,0.5,0.5,1,0,0.5,0.48,1,0
556,'2023/11/29 15:58:37:977',9,0.5,0.5,1,0,0.5,0.48,1,0
557,'2023/11/29 15:58:37:994',9,0.5,0.5,0.98,0,0.5,0.48,1,0
558,'2023/11/29 15:58:38:016',9,0.5,0.5,0.96,0,0.5,0.48,1,0
559,'2023/11/29 15:58:38:033',9,0.5,0.5,0.94,0,0.5,0.48,1,0
560,'2023/11/29 15:58:38:057',9,0.5,0.5,0.92,0,0.5,0.48,1,0
561,'2023/11/29 15:58:38:074',9,0.5,0.5,0.9,0,0.5,0.48,1,0
562,'2023/11/29 15:58:38:092',9,0.5,0.5,0.88,0,0.5,0.48,1,0
563,'2023/11/29 15:58:38:116',9,0.5,0.5,0.86,0,0.5,0.48,1,0
564,'2023/11/29 15:58:38:133',9,0.5,0.5,0.84,0,0.5,0.48,1,0
565,'2023/11/29 15:58:38:155',9,0.5,0.5,0.82,0,0.5,0.48,1,0
566,'2023/11/29 15:58:38:160',9,0.5,0.5,0.815692,0,0.5,0.48,1,0
567,'2023/11/29 15:58:38:178',9,0.5,0.5,0.819378,0,0.5,0.48,1,0
568,'2023/11/29 15:58:38:201',9,0.5,0.5,0.823064,0,0.5,0.48,1,0
569,'2023/11/29 15:58:38:219',9,0.5,0.5,0.82675,0,0.5,0.48,1,0
570,'2023/11/29 15:58:38:241',9,0.5,0.5,0.830436,0,0.5,0.48,1,0
571,'2023/11/29 15:58:38:258',9,0.5,0.5,0.834122,0,0.5,0.48,1,0
572,'2023/11/29 15:58:38:281',9,0.5,0.5,0.837809,0,0.5,0.48,1,0
573,'2023/11/29 15:58:38:299',9,0.5,0.5,0.841495,0,0.5,0.48,1,0
574,'2023/11/29 15:58:38:317',9,0.5,0.5,0.845181,0,0.5,0.48,1,0
575,'2023/11/29 15:58:38:340',9,0.5,0.5,0.848867,0,0.5,0.48,1,0
576,'2023/11/29 15:58:38:357',9,0.5,0.5,0.852553,0,0.5,0.48,1,0
577,'2023/11/29 15:58:38:381',9,0.5,0.5,0.856239,0,0.5,0.48,1,0
578,'2023/11/29 15:58:38:399',9,0.5,0.5,0.859926,0,0.5,0.48,1,0
579,'2023/11/29 15:58:38:422',9,0.5,0.5,0.863612,0,0.5,0.48,1,0
580,'2023/11/29 15:58:38:439',9,0.5,0.5,0.867298,0,0.5,0.48,1,0
581,'2023/11/29 15:58:38:458',9,0.5,0.5,0.870984,0,0.5,0.48,1,0
582,'2023/11/29 15:58:38:482',9,0.5,0.5,0.87467,0,0.5,0.48,1,0
583,'2023/11/29 15:58:38:499',9,0.5,0.5,0.878356,0,0.5,0.48,1,0
584,'2023/11/29 15:58:38:517',9,0.5,0.5,0.882043,0,0.5,0.48,1,0
585,'2023/11/29 15:58:38:541',9,0.5,0.5,0.885729,0,0.5,0.48,1,0
586,'2023/11/29 15:58:38:559',9,0.5,0.5,0.889415,0,0.5,0.48,1,0
587,'2023/11/29 15:58:38:577',9,0.5,0.5,0.893101,0,0.5,0.48,1,0
588,'2023/11/29 15:58:38:601',9,0.5,0.5,0.896787,0,0.5,0.48,1,0
589,'2023/11/29 15:58:38:619',9,0.5,0.5,0.900473,0,0.5,0.48,1,0
590,'2023/11/29 15:58:38:637',9,0.5,0.5,0.90416,0,0.5,0.48,1,0
591,'2023/11/29 15:58:38:661',9,0.5,0.5,0.907846,0,0.5,0.48,1,0
592,'2023/11/29 15:58:38:679',9,0.5,0.5,0.911532,0,0.5,0.48,1,0
593,'2023/11/29 15:58:38:698',9,0.5,0.5,0.915218,0,0.5,0.48,1,0
594,'2023/11/29 15:58:38:721',9,0.5,0.5,0.918904,0,0.5,0.48,1,0
595,'2023/11/29 15:58:38:739',9,0.5,0.5,0.92259,0,0.5,0.48,1,0
596,'2023/11/29 15:58:38:756',9,0.5,0.5,0.926277,0,0.5,0.48,1,0
597,'2023/11/29 15:58:38:779',9,0.5,0.5,0.929963,0,0.5,0.48,1,0
598,'2023/11/29 15:58:38:797',9,0.5,0.5,0.933649,0,0.5,0.48,1,0
599,'2023/11/29 15:58:38:822',9,0.5,0.5,0.937335,0,0.5,0.48,1,0
600,'2023/11/29 15:58:38:838',9,0.5,0.5,0.941021,0,0.5,0.48,1,0
601,'2023/11/29 15:58:38:862',9,0.5,0.5,0.944707,0,0.5,0.48,1,0
602,'2023/11/29 15:58:38:879',9,0.5,0.5,0.948394,0,0.5,0.48,1,0
603,'2023/11/29 15:58:38:897',9,0.5,0.5,0.95208,0,0.5,0.48,1,0
604,'2023/11/29 15:58:38:920',9,0.5,0.5,0.955766,0,0.5,0.48,1,0
605,'2023/11/29 15:58:38:938',9,0.5,0.5,0.959452,0,0.5,0.48,1,0
606,'2023/11/29 15:58:38:961',9,0.5,0.5,0.963138,0,0.5,0.48,1,0
607,'2023/11/29 15:58:38:979',9,0.5,0.5,0.966824,0,0.5,0.48,1,0
608,'2023/11/29 15:58:38:997',9,0.5,0.5,0.970511,0,0.5,0.48,1,0
609,'2023/11/29 15:58:39:020',9,0.5,0.5,0.974197,0,0.5,0.48,1,0
610,'2023/11/29 15:58:39:037',9,0.5,0.5,0.977883,0,0.5,0.48,1,0
611,'2023/11/29 15:58:39:059',9,0.5,0.5,0.981569,0,0.5,0.48,1,0
612,'2023/11/29 15:58:39:077',9,0.5,0.5,0.985255,0,0.5,0.48,1,0
613,'2023/11/29 15:58:39:099',9,0.5,0.5,0.988941,0,0.5,0.48,1,0
614,'2023/11/29 15:58:39:117',9,0.5,0.5,0.992628,0,0.5,0.48,1,0
615,'2023/11/29 15:58:39:141',9,0.5,0.5,0.996314,0,0.5,0.48,1,0
616,'2023/11/29 15:58:39:158',9,0.5,0.5,1,0,0.5,0.48,1,0
617,'2023/11/29 15:58:39:825',9,0.5,0.5,1,0,0.5,0.48,0.91,0
618,'2023/11/29 15:58:39:848',9,0.5,0.5,0.98,0,0.5,0.48,0.9,0
619,'2023/11/29 15:58:39:866',9,0.5,0.5,0.96,0,0.5,0.48,0.9,0
620,'2023/11/29 15:58:39:890',9,0.5,0.5,0.94,0,0.5,0.48,0.9,0
621,'2023/11/29 15:58:39:907',9,0.5,0.5,0.92,0,0.5,0.48,0.9,0
622,'2023/11/29 15:58:39:926',9,0.5,0.5,0.9,0,0.5,0.48,0.9,0
623,'2023/11/29 15:58:39:947',9,0.5,0.5,0.88,0,0.5,0.48,0.9,0
624,'2023/11/29 15:58:39:966',9,0.5,0.5,0.86,0,0.5,0.48,0.9,0
625,'2023/11/29 15:58:39:988',9,0.5,0.5,0.841814,0,0.5,0.48,0.9,0
626,'2023/11/29 15:58:40:006',9,0.5,0.5,0.844978,0,0.5,0.48,0.9,0
627,'2023/11/29 15:58:40:028',9,0.5,0.5,0.848141,0,0.5,0.48,0.9,0
628,'2023/11/29 15:58:40:045',9,0.5,0.5,0.851305,0,0.5,0.48,0.89,0
629,'2023/11/29 15:58:40:069',9,0.5,0.5,0.854469,0,0.5,0.48,0.89,0
630,'2023/11/29 15:58:40:088',9,0.5,0.5,0.857633,0,0.5,0.48,0.89,0
631,'2023/11/29 15:58:40:106',9,0.5,0.5,0.860796,0,0.5,0.48,0.89,0
632,'2023/11/29 15:58:40:129',9,0.5,0.5,0.86396,0,0.5,0.48,0.9,0
633,'2023/11/29 15:58:40:146',9,0.5,0.5,0.867124,0,0.5,0.48,0.91,0
634,'2023/11/29 15:58:40:164',9,0.5,0.5,0.870288,0,0.5,0.48,0.92,0
635,'2023/11/29 15:58:40:188',9,0.5,0.5,0.873451,0,0.5,0.48,0.93,0
636,'2023/11/29 15:58:40:206',9,0.5,0.5,0.876615,0,0.5,0.48,0.95,0
637,'2023/11/29 15:58:40:225',9,0.5,0.5,0.879779,0,0.5,0.48,0.95,0
638,'2023/11/29 15:58:40:248',9,0.5,0.5,0.882942,0,0.5,0.48,0.96,0
639,'2023/11/29 15:58:40:265',9,0.5,0.5,0.886106,0,0.5,0.48,0.96,0
640,'2023/11/29 15:58:40:288',9,0.5,0.5,0.88927,0,0.5,0.48,0.97,0
641,'2023/11/29 15:58:40:306',9,0.5,0.5,0.892434,0,0.5,0.48,0.98,0
642,'2023/11/29 15:58:40:325',9,0.5,0.5,0.895597,0,0.5,0.48,0.98,0
643,'2023/11/29 15:58:40:349',9,0.5,0.5,0.898761,0,0.5,0.48,0.99,0
644,'2023/11/29 15:58:40:366',9,0.5,0.5,0.901925,0,0.5,0.48,0.99,0
645,'2023/11/29 15:58:40:384',9,0.5,0.5,0.905088,0,0.5,0.48,0.99,0
646,'2023/11/29 15:58:40:407',9,0.5,0.5,0.908252,0,0.5,0.48,0.99,0
647,'2023/11/29 15:58:40:426',9,0.5,0.5,0.911416,0,0.5,0.48,0.99,0
648,'2023/11/29 15:58:40:443',9,0.5,0.5,0.91458,0,0.5,0.48,0.99,0
649,'2023/11/29 15:58:40:467',9,0.5,0.5,0.917743,0,0.5,0.48,1,0
650,'2023/11/29 15:58:40:485',9,0.5,0.5,0.920907,0,0.5,0.48,1,0
651,'2023/11/29 15:58:40:508',9,0.5,0.5,0.924071,0,0.5,0.48,1,0
652,'2023/11/29 15:58:40:525',9,0.5,0.5,0.927234,0,0.5,0.48,1,0
653,'2023/11/29 15:58:40:543',9,0.5,0.5,0.930398,0,0.5,0.48,1,0
654,'2023/11/29 15:58:40:568',9,0.5,0.5,0.933562,0,0.5,0.48,1,0
655,'2023/11/29 15:58:40:584',9,0.5,0.5,0.936726,0,0.5,0.48,1,0
656,'2023/11/29 15:58:40:607',9,0.5,0.5,0.939889,0,0.5,0.48,1,0
657,'2023/11/29 15:58:40:625',9,0.5,0.5,0.943053,0,0.5,0.48,1,0
658,'2023/11/29 15:58:40:643',9,0.5,0.5,0.946217,0,0.5,0.48,1,0
659,'2023/11/29 15:58:40:667',9,0.5,0.5,0.949381,0,0.5,0.48,1,0
660,'2023/11/29 15:58:40:685',9,0.5,0.5,0.952544,0,0.5,0.48,1,0
661,'2023/11/29 15:58:40:709',9,0.5,0.5,0.955708,0,0.5,0.48,1,0
662,'2023/11/29 15:58:40:726',9,0.5,0.5,0.958872,0,0.5,0.48,1,0
663,'2023/11/29 15:58:40:744',9,0.5,0.5,0.962035,0,0.5,0.48,1,0
664,'2023/11/29 15:58:40:767',9,0.5,0.5,0.965199,0,0.5,0.48,1,0
665,'2023/11/29 15:58:40:785',9,0.5,0.5,0.968363,0,0.5,0.48,1,0
666,'2023/11/29 15:58:40:809',9,0.5,0.5,0.971527,0,0.5,0.48,1,0
667,'2023/11/29 15:58:40:827',9,0.5,0.5,0.97469,0,0.5,0.48,1,0
668,'2023/11/29 15:58:40:846',9,0.5,0.5,0.977854,0,0.5,0.48,1,0
669,'2023/11/29 15:58:40:869',9,0.5,0.5,0.981018,0,0.5,0.48,1,0
670,'2023/11/29 15:58:40:887',9,0.5,0.5,0.984181,0,0.5,0.48,1,0
671,'2023/11/29 15:58:40:905',9,0.5,0.5,0.987345,0,0.5,0.48,1,0
672,'2023/11/29 15:58:40:923',9,0.5,0.5,0.990509,0,0.5,0.48,1,0
673,'2023/11/29 15:58:40:946',9,0.5,0.5,0.993673,0,0.5,0.48,1,0
674,'2023/11/29 15:58:40:969',9,0.5,0.5,0.996836,0,0.5,0.48,1,0
675,'2023/11/29 15:58:40:987',9,0.5,0.5,1,0,0.5,0.48,1,0
